,H,I,O
2006-03-14,336.92527065021284,144.0411409599854,210.71568811896282
2006-03-15,336.92061347254986,151.90028109030362,202.70522286957703
2006-03-16,336.9164109743581,153.80016121691952,201.1367729006154
2006-03-17,336.9116834277253,150.22471167699376,200.10726987919094
2006-03-18,336.9074590938743,151.1377671182335,192.6772538231333
2006-03-19,336.90319135625225,147.4165089815586,195.7335522610342
2006-03-20,336.8978444478947,140.62360617057868,200.58066251812406
2006-03-21,336.89213510404306,138.02433265634684,200.97345116564088
2006-03-22,336.8857624845207,132.86925501792643,202.8470823246857
2006-03-23,336.8795225604571,132.52551650233636,201.15613265180002
2006-03-24,336.87499504090323,142.79151638007963,200.97898431709373
2006-03-25,336.8711279245782,150.32279673547714,181.73533645322698
2006-03-26,336.8673348721993,143.71020865289543,182.91585652402983
2006-03-27,336.8632138411689,139.53317119584005,184.83899919470701
2006-03-28,336.85829579728545,133.7118693039512,187.75410351580322
2006-03-29,336.8546327769109,141.21326583481627,188.87052639776928
2006-03-30,336.8651449253282,238.9507051514483,195.07694956132096
2006-03-31,336.9009927074577,450.29738212368505,196.13626849566205
2006-04-01,336.9430812857816,579.4339693317578,191.91791940049532
2006-04-02,336.9789980473467,589.6250346753231,187.37879907618458
2006-04-03,337.0057637179969,534.4062637298598,255.0058881175761
2006-04-04,337.02133555143956,477.78415594549693,334.8884190510395
2006-04-05,337.03321645084685,473.6125838890295,354.24237195584004
2006-04-06,337.0477116665175,499.6354290343065,356.6821234927095
2006-04-07,337.0649992133868,529.9034710882325,351.3762024673766
2006-04-08,337.0824653753564,540.7651598755111,350.99547092162396
2006-04-09,337.09869283078945,537.0132907162277,353.7603558680455
2006-04-10,337.1126318732252,524.606665981018,408.0703799964762
2006-04-11,337.12256175483,523.5839315346224,439.1563344773295
2006-04-12,337.1307529764885,528.6921173743428,447.2409442275324
2006-04-13,337.13949598496924,538.9510583258751,450.65048085896245
2006-04-14,337.14820863904674,544.9307776366362,452.78297742353936
2006-04-15,337.1553357770879,538.3120313636316,457.5842310541759
2006-04-16,337.16138212678175,530.728645755203,452.4937795594877
2006-04-17,337.1646850135559,507.0418411219893,458.5327754589321
2006-04-18,337.1671710266835,493.5717771020677,429.69070797696224
2006-04-19,337.1729853501168,493.94001181944225,417.1475756411226
2006-04-20,337.1814941570732,504.15682840821825,396.8244691627479
2006-04-21,337.1955702842946,532.922651305593,369.40700031773156
2006-04-22,337.2107691565183,537.6835002404084,370.8505083009073
2006-04-23,337.2228882479053,519.9340138634362,368.2981753876134
2006-04-24,337.2357123922352,515.7727624290116,366.20667097769666
2006-04-25,337.2422167329096,471.3373087762186,369.8293703845624
2006-04-26,337.2480446123646,450.45670967036057,370.97116375594993
2006-04-27,337.2554040402234,452.49821969697797,370.0747066749025
2006-04-28,337.26254600221813,451.70689966602123,375.50543319349464
2006-04-29,337.2724771046147,472.36246589290784,368.5611430545233
2006-04-30,337.28341848222607,484.1875830192929,374.42041151662556
2006-05-01,337.29191054903913,476.0515971691464,374.97840447244545
2006-05-02,337.30135926866456,478.9748499479825,368.57584925828957
2006-05-03,337.31254724539934,488.1870740303076,367.10161599515715
2006-05-04,337.32155807873784,477.1015289651121,372.54190189029174
2006-05-05,337.3298311031806,470.56225299640676,372.98329250435347
2006-05-06,337.33699707673594,460.67902059191545,371.19926468849656
2006-05-07,337.3412220162306,436.23099090309773,372.0140575257616
2006-05-08,337.35338106512404,478.93972059837597,370.9431568979164
2006-05-09,337.3825138653075,609.5266085648874,395.29565809672096
2006-05-10,337.40103381559425,609.1348647286767,447.24319049141803
2006-05-11,337.4037757393418,533.410747675957,466.5099311150784
2006-05-12,337.40799437775684,523.6897671761905,497.22212440810335
2006-05-13,337.41080826406693,527.7198090722002,515.3270279946753
2006-05-14,337.4097257116944,513.2423845906179,514.1594647942549
2006-05-15,337.40919380717986,509.406455690085,497.53652463246965
2006-05-16,337.4108929397299,511.5354414145208,455.81393474101816
2006-05-17,337.41714715953765,518.6409716142352,424.8137433659025
2006-05-18,337.41763407,465.72880602486515,402.2579856688289
2006-05-19,337.4208623196565,448.4140649336487,373.6804271062537
2006-05-20,337.42712211924203,446.0785622228856,374.897035030199
2006-05-21,337.4267154916454,401.6537820523812,374.2229075017586
2006-05-22,337.42646151057994,382.339049232624,343.8519519876725
2006-05-23,337.4307977066788,386.38760910032016,303.6662014585561
2006-05-24,337.43881612077416,390.14875935961845,288.3859762780736
2006-05-25,337.44496356181594,370.8744933577318,282.59990691406006
2006-05-26,337.44994712291714,351.9391762323119,279.36499894822157
2006-05-27,337.45383757514367,335.2220070780402,280.91836164683554
2006-05-28,337.45853792561644,334.58134728615295,282.82745698744867
2006-05-29,337.4645778731061,343.11317207912964,261.8871183258617
2006-05-30,337.4720015441687,343.10046480925075,232.67571847857863
2006-05-31,337.47781201290906,316.8418044295336,233.06005443773506
2006-06-01,337.4865663580597,325.67747067594354,233.89176484233263
2006-06-02,337.4994253754156,357.48401947741377,244.8782848611166
2006-06-03,337.5090726728577,356.19672156629815,262.3997580684639
2006-06-04,337.51371530247025,331.8769577055712,261.1982766031124
2006-06-05,337.51811630099104,319.60546933406823,261.9735084167016
2006-06-06,337.53167422050797,376.5999486820657,283.79450660405496
2006-06-07,337.53845054587936,367.7013992721019,296.8375769834088
2006-06-08,337.5396628089313,334.4024611403704,300.76138949275537
2006-06-09,337.5410410493239,323.6298458286141,297.35142205527325
2006-06-10,337.53936503971084,296.2453005689785,279.7148017383391
2006-06-11,337.536076783785,264.6517225130061,276.4167069670616
2006-06-12,337.53466530576463,261.3910115129127,260.47228755064583
2006-06-13,337.5399001384899,293.5448157471435,223.28920890848786
2006-06-14,337.5494571422876,314.5597162287742,203.71655767053716
2006-06-15,337.55644405499174,295.6887620859696,201.29066243641648
2006-06-16,337.5608168952894,269.3331247280206,202.0280663280913
2006-06-17,337.56469917253946,255.3809870455114,198.38436562405658
2006-06-18,337.5665582520592,234.21841422947153,197.18649274291442
2006-06-19,337.57033301008744,237.70543572413865,201.58450596732646
2006-06-20,337.571272546669,222.25831630227736,191.93949052251196
2006-06-21,337.5744348877644,223.56411542758048,156.26310747414317
2006-06-22,337.5786247827733,211.07016782868607,141.40617273678265
2006-06-23,337.5849451094665,212.3060598267801,146.52650978657948
2006-06-24,337.5920748356934,220.9729266961986,147.8475556092
2006-06-25,337.5977634407937,215.79596422392854,148.92050192988793
2006-06-26,337.6050529111379,224.90541974717996,150.79523410378985
2006-06-27,337.61975228417793,280.3676806423894,183.77770886427163
2006-06-28,337.62163974436,237.55123516068232,208.8580450542612
2006-06-29,337.61727294967193,191.98064289459103,210.97171103781895
2006-06-30,337.61326890113565,176.63911826299238,211.0486106087368
2006-07-01,337.6228686726951,259.7749527238368,201.56690316356858
2006-07-02,337.624995070377,239.8971713543363,204.7779854783363
2006-07-03,337.6235068969235,209.73571819659043,209.6620514565799
2006-07-04,337.6178629462427,172.4018277354182,210.0957138453758
2006-07-05,337.60999478278967,142.46771262893253,210.10751122769457
2006-07-06,337.6048118151505,146.2653638528251,179.76545979181088
2006-07-07,337.6008875503652,138.49628766256103,151.6073757967649
2006-07-08,337.60069496209246,144.73281612504525,148.2819722848002
2006-07-09,337.6034887176753,165.17083026292286,146.12356082745097
2006-07-10,337.6042907127334,159.45087549933814,148.7776445275532
2006-07-11,337.60205062083634,138.4496470979526,149.96722427995394
2006-07-12,337.59802297042233,117.96106916267723,138.15618075650647
2006-07-13,337.59344988628703,98.94110762134542,126.1671556206826
2006-07-14,337.5925255275556,108.58203098543252,122.31763010688782
2006-07-15,337.5914789109003,109.0808474192468,110.1158363865658
2006-07-16,337.5922241908123,114.74956124070222,112.73914849581946
2006-07-17,337.58834399659287,87.84165915558486,111.23535629160492
2006-07-18,337.5793070575776,41.562944928847145,106.59310103221253
2006-07-19,337.5735162840132,41.34919777385742,106.05047797533439
2006-07-20,337.5649437466391,22.486470177497004,104.23474376196503
2006-07-21,337.55981009910465,36.473112736549275,104.88930498123534
2006-07-22,337.5554500346937,47.63858445185629,103.12142713006149
2006-07-23,337.55314341087046,64.97950726395673,104.7847383483009
2006-07-24,337.5514173676818,76.8019938945819,103.11046939940641
2006-07-25,337.54789531092865,68.97327946395563,103.95137580323403
2006-07-26,337.54382486222335,62.55821725704948,104.01723902331535
2006-07-27,337.53891122190834,54.409932307714044,104.94461478610529
2006-07-28,337.5337367690532,49.762760722455134,104.09470736707736
2006-07-29,337.52785803205904,42.67741305031842,103.1154045382504
2006-07-30,337.5221288036072,40.20316761644279,103.017906335845
2006-07-31,337.5424795299418,211.60944085123336,104.26404773625984
2006-08-01,337.5489892602917,191.84329135439634,105.92002339239805
2006-08-02,337.5474842721255,131.99428810136527,114.43698683913973
2006-08-03,337.5426331592946,89.19861508101721,105.93408839893121
2006-08-04,337.5387870143868,73.4869901444146,104.21450537673995
2006-08-05,337.5409137715065,105.48624963925515,102.9955673468147
2006-08-06,337.53990711041314,97.42068300099305,103.94252139952688
2006-08-07,337.53645340159176,78.36723742576186,103.14240795905137
2006-08-08,337.5363243846732,92.06698196434814,103.88251044829143
2006-08-09,337.5365778586585,100.66895073671505,103.9615544971025
2006-08-10,337.5390902138433,119.06454448687569,101.18737272941561
2006-08-11,337.5349019961043,80.94708977094336,102.05848714686981
2006-08-12,337.5292477264309,55.982643092914145,103.00396096222765
2006-08-13,337.53292779480034,107.80338074060181,101.91202782652077
2006-08-14,337.5286018350856,75.7147355641795,101.18316898625886
2006-08-15,337.52345604726975,56.61041637190161,101.07885909556522
2006-08-16,337.52251848285374,76.45677590381013,100.9406618956426
2006-08-17,337.5242312280651,102.07512120192246,99.99379453736192
2006-08-18,337.5248580645156,105.04688900483147,100.90569236026327
2006-08-19,337.5220479900896,84.09815600229598,101.97779442911698
2006-08-20,337.5171104420775,61.887658380162435,101.15585955477235
2006-08-21,337.5116575181059,48.7810243667152,99.95732853941442
2006-08-22,337.5062787069417,43.29988063713098,101.8468130736003
2006-08-23,337.50290785236456,55.31955106767024,101.9472010795358
2006-08-24,337.4974420297837,46.552156512996326,102.94079532218798
2006-08-25,337.4921160221292,44.33234103869486,102.08632006022154
2006-08-26,337.486251449036,39.39267450919546,102.02365914492982
2006-08-27,337.48093046662507,40.90582593352956,101.99695661626136
2006-08-28,337.4747542807795,35.91255004605846,102.93242785619009
2006-08-29,337.46594994867377,16.928548324461026,102.1413302187413
2006-08-30,337.4558455778374,0.04509520969073222,102.06796778198247
2006-08-31,337.4458306051655,-6.491859639025765,100.1952492095731
2006-09-01,337.4391047044873,11.626942937029078,101.78834770284757
2006-09-02,337.4347968428193,35.92671534243104,100.98539572125061
2006-09-03,337.4282595746259,30.824009414639086,101.01573232202
2006-09-04,337.4220141226949,30.65546842765034,101.00188022388194
2006-09-05,337.4140669388369,19.376892706285737,101.95372888483422
2006-09-06,337.40882525602666,33.05360626837789,101.03457652485639
2006-09-07,337.4006975042071,19.147164416183767,101.0491165086506
2006-09-08,337.3912334863829,4.51429343747691,100.13666159016682
2006-09-09,337.3795569918255,-16.616102317316773,100.997778979403
2006-09-10,337.36865969251977,-19.707897150800797,101.92617768532018
2006-09-11,337.3594831721369,-9.20869122378158,100.1267353467355
2006-09-12,337.3503282701959,-5.6383805672792136,100.91485840847722
2006-09-13,337.34247942426987,4.94533542294624,101.87377203624186
2006-09-14,337.3336006348565,3.0380947931551066,101.99574641696442
2006-09-15,337.32534053858325,6.356087188168402,101.0725273045084
2006-09-16,337.32301178965736,46.43976146454795,100.87287609059354
2006-09-17,337.3236964653855,82.80851030163845,99.9523798444297
2006-09-18,337.32091927564625,74.49547618210717,100.02363078748539
2006-09-19,337.3106397851217,21.546936325303463,101.09403543720681
2006-09-20,337.29637932886504,-26.17202125333722,100.25038549205772
2006-09-21,337.28579927258755,-22.019155544956515,100.92329800099658
2006-09-22,337.28438750273256,40.666225118918945,100.78524206614777
2006-09-23,337.2812764755086,55.32711827924286,100.93325704853292
2006-09-24,337.2687866238202,-0.5803137437413142,99.89767147729977
2006-09-25,337.2565869970227,-22.31316871142878,100.9797272557169
2006-09-26,337.25043579851615,9.24704660471361,100.89341509646762
2006-09-27,337.2469735576637,40.04846221944196,100.88869427969163
2006-09-28,337.24265329856206,47.133863105945785,100.96711338522836
2006-09-29,337.23571596799763,32.85949818473507,101.96076744990863
2006-09-30,337.23065928639153,39.81821905571818,100.14140386880013
2006-10-01,337.223575428277,28.36855753041997,100.96600500507218
2006-10-02,337.2181682733776,35.152688172384686,100.97460180532936
2006-10-03,337.21246355818766,36.00075773982202,100.99505043256156
2006-10-04,337.2050480510955,25.101898238901633,101.95189388327488
2006-10-05,337.1958142301496,8.833061072773972,97.1947571426272
2006-10-06,337.1838550425837,-18.280016403271492,100.77080337624069
2006-10-07,337.1764659721529,2.6228901409442678,100.91130145443157
2006-10-08,337.1683200987084,6.355081586039853,100.98015406611644
2006-10-09,337.1581067900787,-5.7275916950104815,101.03848895725102
2006-10-10,337.147787878915,-11.399453133301407,101.02207889207234
2006-10-11,337.14397996261636,29.327229979885267,101.7825951310813
2006-10-12,337.13225077369754,-5.752051520678535,102.09833604841253
2006-10-13,337.1221777589386,-9.213425876704353,101.10366550388581
2006-10-14,337.1132311323929,-3.690308615941853,101.90643285173854
2006-10-15,337.10999165759813,36.80162534814928,102.77367130962907
2006-10-16,337.1074280905008,58.46300391216616,101.99293236433095
2006-10-17,337.10879131058385,92.92473852309853,100.96879143677637
2006-10-18,337.1050118297328,72.70273581338711,101.98067399162552
2006-10-19,337.0983448037148,45.78396185957395,102.08783727397012
2006-10-20,337.09347034128535,46.49228342081994,101.08892742687794
2006-10-21,337.0840218796962,16.013466802413884,101.1087519753073
2006-10-22,337.0757456256711,11.193841991046156,101.94123161029118
2006-10-23,337.07056491214564,30.10726435357261,101.93221387415001
2006-10-24,337.0666893109198,46.516913078342725,101.02368884074234
2006-10-25,337.06121696031494,42.270755147605385,101.01609897268524
2006-10-26,337.05412574405136,29.80694557734587,101.04277175313628
2006-10-27,337.04682932892297,23.301812207971896,101.02520747089692
2006-10-28,337.03923907210225,18.6080976607576,100.1016246462416
2006-10-29,337.03238525795405,21.02952562265032,99.90887139076153
2006-10-30,337.02961399841536,49.01373851883852,101.73153185163204
2006-10-31,337.0159606544626,-10.390355040705835,101.25880061087229
2006-11-01,337.00112969733556,-43.03711920710538,101.13021090609854
2006-11-02,336.9911007488208,-24.84164327749839,101.86654635627083
2006-11-03,336.9871234327868,23.046652385353745,100.91356589719183
2006-11-04,336.9853289293918,56.75238735828177,99.96464413372969
2006-11-05,336.9807483196145,51.88209001250421,101.8453969108979
2006-11-06,336.97533254826556,45.309795512983136,101.09277965246301
2006-11-07,336.9708533615285,48.37276051441565,100.99760609656624
2006-11-08,336.9690582297853,67.42643382497045,102.76865644666134
2006-11-09,336.9588397826023,20.50041082223813,101.30435838366945
2006-11-10,336.95305264371376,29.611029293498703,101.9113508556773
2006-11-11,336.9457876811439,23.943530656572367,102.0113961228707
2006-11-12,336.9393500176541,27.070920073898918,101.07447391442851
2006-11-13,336.93822087668065,62.95136555411403,100.88700798746251
2006-11-14,336.93458970964815,61.2698000901629,102.82828530732795
2006-11-15,336.93173522587034,66.70537679570651,102.05143814473186
2006-11-16,336.92627389601586,51.260154248226264,101.13955608187581
2006-11-17,336.92159044863666,49.559919834689694,101.93344976604146
2006-11-18,336.915486573396,39.894073918844384,102.02653813602727
2006-11-19,336.9096233080995,37.53057381266586,102.01008143856184
2006-11-20,336.90210385326486,25.5007586408339,100.20864629217684
2006-11-21,336.89813122812416,43.08632255147835,101.79124397147376
2006-11-22,336.8933626994328,45.96248804847127,101.97292476061041
2006-11-23,336.88810308505884,44.00568977067015,102.00423110411529
2006-11-24,336.88186482040885,36.79024188026004,102.94042319052403
2006-11-25,336.8752540402197,31.795885219104235,102.09550944385147
2006-11-26,336.8693867949024,34.18673935817327,102.0000687761804
2006-11-27,336.86234517834237,27.363119173409736,102.02268265097292
2006-11-28,336.86384079276496,80.93277945703116,100.90778659997883
2006-11-29,336.8586368332009,58.19196097498877,100.15174754690594
2006-11-30,336.8497149019764,23.8357200464009,101.04299819602626
2006-12-01,336.8448543817455,36.929699369879366,100.9600929045896
2006-12-02,336.84356087413,65.98170022989869,102.73228132326395
2006-12-03,336.8423384616219,79.39361926745023,102.01687465390079
2006-12-04,336.8397089912097,75.31072736180174,102.93107372483759
2006-12-05,336.837823095217,78.97957616939782,102.06593456363692
2006-12-06,336.8318119388746,52.718171715550724,101.17671781607122
2006-12-07,336.8267548040156,47.71383008223187,101.94754855185964
2006-12-08,336.8227457846051,52.93678416230817,101.06215223585923
2006-12-09,336.8181201733977,50.64228053640204,102.84501878809637
2006-12-10,336.81350428410065,50.66899761119786,102.07081748385899
2006-12-11,336.8090031312675,50.70054486805579,95.77643151988124
2006-12-12,336.80465231400746,47.71330403896712,83.53235564999228
2006-12-13,336.80150873184016,47.63512147067321,78.09804902313942
2006-12-14,336.80045973957374,58.6158227982559,79.4374778947074
2006-12-15,336.79928215581924,63.11617064925521,81.12875815753102
2006-12-16,336.80018613365587,79.58909273848367,80.03997076922676
2006-12-17,336.7959006975232,51.54804154585554,80.55458713209022
2006-12-18,336.79270936402565,47.45540912672484,80.79300820070074
2006-12-19,336.7903199945181,51.18944633592732,80.78700401731403
2006-12-20,336.78756152568934,50.052536126346475,76.13063328208399
2006-12-21,336.7865840500902,58.50645176627914,69.11219834785226
2006-12-22,336.78704975920664,67.66437748676475,66.50553958800103
2006-12-23,336.7866649507435,64.4653321018103,66.96914075109872
2006-12-24,336.78686976551273,67.19281962028718,65.15616810231498
2006-12-25,336.7866400743865,64.49309425535098,65.38851182494186
2006-12-26,336.7861412338968,61.77270104297345,66.41577470602664
2006-12-27,336.78556352113577,60.6068535675161,65.12267335659283
2006-12-28,336.7854192360337,62.34912253201973,66.10381050240825
2006-12-29,336.7850262301891,61.93631066585237,65.82686490168348
2006-12-30,336.78417481126,58.534105884783145,64.8058627473953
2006-12-31,336.7929385325114,120.19735433189679,65.7864828427176
2007-01-01,336.80057971070727,138.81162503879924,65.27896055460545
2007-01-02,336.8028883047187,111.01958452136108,65.75703126430676
2007-01-03,336.80283913092313,84.21705230173876,66.52672946870703
2007-01-04,336.8026012373156,72.24342748268357,65.80916344679575
2007-01-05,336.8026693182287,68.95718150895657,66.4529524487172
2007-01-06,336.8026010522657,67.04130875432081,66.50241920234387
2007-01-07,336.80367129632504,73.76212348062619,65.74499647626048
2007-01-08,336.8052261947552,79.38437498001274,66.50957151813112
2007-01-09,336.8045905672791,67.6268216052859,66.26505019819258
2007-01-10,336.8049329751213,69.08941936087359,66.2005977806652
2007-01-11,336.80580297198026,73.16685093939302,66.55293531291343
2007-01-12,336.80610117781697,71.24723655129051,66.23599455212197
2007-01-13,336.80613913610097,68.565825838556,66.30354035616512
2007-01-14,336.80571274752253,64.40320017489823,65.94769504659192
2007-01-15,336.80514772680556,61.547230465812916,65.45544879511718
2007-01-16,336.80457948864176,60.06362035938812,65.13475649124902
2007-01-17,336.8036602970928,56.95651497649759,65.11324226520192
2007-01-18,336.8029888732723,57.29556424581289,65.09998441056165
2007-01-19,336.8016989614255,53.41617658308921,66.57863361598051
2007-01-20,336.80089060296154,55.72718082424982,65.4912200461419
2007-01-21,336.8000092584608,55.65893443436596,66.2323613627391
2007-01-22,336.79902292330576,55.312208637390704,65.83743209457715
2007-01-23,336.79802720471054,54.87970385899206,65.529751564454
2007-01-24,336.7977770741178,59.47736033947608,65.76204386186116
2007-01-25,336.7970600570903,58.383139900295156,65.06758018681573
2007-01-26,336.79687205737076,61.07156164987782,65.3631719504955
2007-01-27,336.7961246209555,58.684297965405534,66.13771459305676
2007-01-28,336.7954966649278,58.86450799858035,65.46130339226015
2007-01-29,336.7957363768471,64.27715083270473,64.74589384905013
2007-01-30,336.79517335744936,60.91294245549862,66.36399164992142
2007-01-31,336.7941782181144,57.440006445982704,64.6679507640742
2007-02-01,336.7923837796399,49.84231868429421,65.2722135228503
2007-02-02,336.79100900720175,49.77552787674086,64.93145473062407
2007-02-03,336.79029732914495,53.96630198732862,65.25514787653586
2007-02-04,336.78869864333893,50.09374967703412,66.8664575386794
2007-02-05,336.78706011035865,48.99479168310418,65.0686593459679
2007-02-06,336.7851610801764,45.87305871551624,65.3825713422814
2007-02-07,336.7808529317699,28.843472462555525,65.82156747442359
2007-02-08,336.77752384910406,28.478168440875393,65.4365881107386
2007-02-09,336.773313881595,22.28267425402977,65.14883283953769
2007-02-10,336.7702605686833,27.21146828476711,65.17932669840611
2007-02-11,336.7684834976938,37.710361052310674,65.25498331418737
2007-02-12,336.76639106823615,40.0157372744742,65.28856117263058
2007-02-13,336.7636660118781,36.792976344361115,65.03492359718798
2007-02-14,336.76104380474834,36.02951285242112,65.5551211520305
2007-02-15,336.75811066240226,33.91922562295891,65.23681162927127
2007-02-16,336.7565926546626,42.22297992168666,65.08388418736182
2007-02-17,336.7548961139754,44.428661592447824,65.6409710548024
2007-02-18,336.75338570838494,46.83969711169292,65.04577187287585
2007-02-19,336.7519470776127,48.02068142439042,65.54956947329005
2007-02-20,336.75085306397864,51.09219506059967,66.2268231764409
2007-02-21,336.75176678367586,65.94383634728997,65.14519639218969
2007-02-22,336.7549730827353,86.70540083054226,65.76766702928428
2007-02-23,336.7573379372036,90.07912241736503,65.87768396286452
2007-02-24,336.7621353860055,107.5729758925486,65.01551005916622
2007-02-25,336.7689911184662,127.97023643684669,65.1167332407863
2007-02-26,336.77075484237696,102.86317127273192,66.19254022965038
2007-02-27,336.77137295993714,85.42697583787954,65.43283940109518
2007-02-28,336.77228714480714,79.77080250096725,65.6963794318523
2007-03-01,336.7738897527192,82.10128043832326,65.32551569020734
2007-03-02,336.77321561312226,67.83174060797283,65.62438962165152
2007-03-03,336.77122457160215,53.38150529746599,65.74167781258285
2007-03-04,336.77116586581786,60.212586359213645,65.31435990059322
2007-03-05,336.76980452430456,54.20648481570323,65.41277389069414
2007-03-06,336.77008734539055,62.61582547021187,64.91508061836335
2007-03-07,336.7714798182053,73.1897949629714,65.32416960220205
2007-03-08,336.77242439344843,74.82503234888144,65.29659372192644
2007-03-09,336.77307015772726,73.5313094849775,65.67044924145638
2007-03-10,336.77093618251956,54.82727832073,65.85128823185393
2007-03-11,336.77037143296235,57.52556203278073,65.33729189851314
2007-03-12,336.7714301024351,69.09736510119421,65.26467271974823
2007-03-13,336.7719474494249,70.26899078811064,65.2015330911585
2007-03-14,336.77812202409405,108.13838875431207,65.53232214802516
2007-03-15,336.7883758840406,150.95395679561557,65.26881464899414
2007-03-16,336.7978756395168,163.6250845880851,66.53779812070874
2007-03-17,336.7997273952161,118.96149476585461,66.01033942622792
2007-03-18,336.79771166333796,74.61606909370545,66.05663146099504
2007-03-19,336.7996261886637,82.24533317628092,65.79617990291393
2007-03-20,336.7998955706507,74.40991892384577,66.19215446582952
2007-03-21,336.7997822223971,68.85221451493561,66.30942045861214
2007-03-22,336.7977505337901,53.87615584689742,65.25125334890247
2007-03-23,336.7980690250463,62.65610406085456,65.44994912042921
2007-03-24,336.79795856736615,63.60731784590791,66.31711923117388
2007-03-25,336.80207453730526,92.37686678694546,65.74778232976654
2007-03-26,336.80411235822123,90.2325112837952,65.4363090410255
2007-03-27,336.8041996319147,76.28329139590977,65.44940404950013
2007-03-28,336.80654686920985,85.51168274237703,66.56439275397305
2007-03-29,336.8167163205255,141.58344959092233,65.40297130171787
2007-03-30,336.82876387648923,176.6000030545166,65.37548801694298
2007-03-31,336.8313832647689,128.80806826927457,66.38124992059376
2007-04-01,336.8460147626939,188.93347589821352,65.74056784126141
2007-04-02,336.85623440199436,184.33755428720139,65.99350440639412
2007-04-03,336.86505500943775,173.29394668515965,65.48650260748563
2007-04-04,336.873401304042,165.3439138781469,66.0749411697514
2007-04-05,336.8771618686697,132.05097736279976,66.11693051724744
2007-04-06,336.8796171955525,109.71099045407679,67.18336097526374
2007-04-07,336.88197374080937,100.29778731457347,65.67253512478554
2007-04-08,336.8842619684469,95.1473026091663,65.80642087254962
2007-04-09,336.8858413611474,88.40039917836192,65.82296070883993
2007-04-10,336.8872115699366,84.2647359394267,66.45693305045042
2007-04-11,336.887824519608,77.85441324464729,65.87642720401296
2007-04-12,336.88709335918986,66.04418454508041,66.67014211392372
2007-04-13,336.88701315092106,65.89623099142196,66.9728130263891
2007-04-14,336.88773779688273,71.28029217234335,66.24695461777968
2007-04-15,336.8880518697952,70.34918256559625,65.10772741155766
2007-04-16,336.8881304484141,67.8452442102053,66.02505884852658
2007-04-17,336.8892038933568,73.91587570802383,66.8064084366875
2007-04-18,336.8892123317431,69.75977298334372,65.89826056181086
2007-04-19,336.8891453351404,66.94655289048912,63.80219822345318
2007-04-20,336.88872998412273,62.444126030613496,65.46410774336917
2007-04-21,336.891127392012,80.10420195725222,66.26277887188347
2007-04-22,336.90940003701706,192.7952618764021,66.19719822030184
2007-04-23,336.9246738479464,219.5678462029399,65.46952941252302
2007-04-24,336.9324426164984,180.62960227374947,65.07719285624407
2007-04-25,336.9376574854412,147.4256871424935,65.39165034938797
2007-04-26,336.94272857881384,132.89469111480702,65.44759011104097
2007-04-27,336.9474272314208,124.41991203903474,64.97411293206792
2007-04-28,336.95179949332237,118.51567844958603,65.29227601855563
2007-04-29,336.9561308104883,116.00359513045842,65.94896264142866
2007-04-30,336.9601435694634,113.23454438530037,66.46296433197486
2007-05-01,336.9637014597211,109.29621807625789,65.31906465893042
2007-05-02,336.96602412123906,98.87438352540825,65.06140779281908
2007-05-03,336.9686305666736,96.36973104290215,66.4792190602809
2007-05-04,336.97107456203844,94.98417349730113,65.86159848276722
2007-05-05,336.98031646995395,138.99312525557716,65.29247855479902
2007-05-06,336.98546080289816,129.84637511011977,65.69620183404993
2007-05-07,336.98727607055605,104.31201892548941,66.60901961042127
2007-05-08,336.9886535945333,91.28531540727296,65.72795926114779
2007-05-09,336.9909866470597,91.66450625747592,64.32695224870086
2007-05-10,336.99310313497716,89.71110659950125,65.68288697953412
2007-05-11,336.99167283816536,66.25387189763002,67.15065293909021
2007-05-12,336.9907766098169,60.80546882125848,66.20626784801937
2007-05-13,336.9908309566775,64.31848729974885,66.00563333228547
2007-05-14,336.99694575307154,105.73018623925265,65.9544584567922
2007-05-15,337.00915145362654,163.10903038384728,65.71388302422464
2007-05-16,337.01569228883824,149.3084080734795,66.02185516470641
2007-05-17,337.01587427695586,101.69214079584746,65.51881424701345
2007-05-18,337.016765613947,86.41807647303928,66.0103834489237
2007-05-19,337.01927455148365,91.06680822534547,66.35185783988528
2007-05-20,337.0188625611341,73.84069443872585,65.90355427843124
2007-05-21,337.0180163598494,63.57432345627451,65.4763718288816
2007-05-22,337.03188915856884,156.3797625948572,65.00637997598486
2007-05-23,337.04526713618077,191.333516894579,65.80046294722767
2007-05-24,337.0512095609279,157.08206186965353,65.91386642039426
2007-05-25,337.0504215448322,98.46605961251603,66.00435270202765
2007-05-26,337.0553362557065,111.92362638925471,65.68081508476827
2007-05-27,337.0662609420561,157.05030495085123,65.54842106329883
2007-05-28,337.0707083376619,132.87649349390634,66.13405314996902
2007-05-29,337.0784151370307,144.75097875150715,66.6130485226314
2007-05-30,337.105784809512,279.85766967154007,65.41922468307986
2007-05-31,337.12946671295117,310.7969086520452,65.48201086937003
2007-06-01,337.14578692107335,274.99096749340305,65.80070192446215
2007-06-02,337.1565599029657,223.64378136539196,65.51265601480948
2007-06-03,337.1645024266896,183.50397050916965,65.35963153999599
2007-06-04,337.1734898660631,173.77611539973944,66.71146591051001
2007-06-05,337.1758505082864,126.63799966546051,66.30796235021653
2007-06-06,337.17879551151634,110.76111856374362,66.26182272232315
2007-06-07,337.22545896692765,393.13963352676876,65.26676144159697
